summoner_name,tier,rank,wins,losses,leaguePoints,queueType
merkatos,MASTER,I,144,146,5,RANKED_SOLO_5x5
master 200km,EMERALD,IV,30,26,0,RANKED_SOLO_5x5
hakari,GRANDMASTER,I,179,160,822,RANKED_SOLO_5x5
mirai547,GRANDMASTER,I,140,101,662,RANKED_SOLO_5x5
dontneedmemories,DIAMOND,I,90,100,47,RANKED_SOLO_5x5
yozan,MASTER,I,272,264,356,RANKED_SOLO_5x5
tzic,MASTER,I,140,88,400,RANKED_SOLO_5x5
nero the fik,CHALLENGER,I,333,302,1177,RANKED_SOLO_5x5
fa letter,MASTER,I,314,291,490,RANKED_SOLO_5x5
wr player,EMERALD,III,27,29,6,RANKED_SOLO_5x5
gam levi,GRANDMASTER,I,221,205,939,RANKED_SOLO_5x5
lêvi,MASTER,I,28,17,286,RANKED_SOLO_5x5
sarolu,CHALLENGER,I,257,214,1690,RANKED_SOLO_5x5
vinicete,CHALLENGER,I,261,231,1027,RANKED_SOLO_5x5
n tenho mental,PLATINUM,I,11,2,40,RANKED_SOLO_5x5
azek,CHALLENGER,I,293,262,1159,RANKED_SOLO_5x5
tkz o koala,CHALLENGER,I,121,92,978,RANKED_SOLO_5x5
o koala,CHALLENGER,I,103,70,1224,RANKED_SOLO_5x5
o koala 2,CHALLENGER,I,104,75,1153,RANKED_SOLO_5x5
hks dazai,GRANDMASTER,I,354,326,739,RANKED_SOLO_5x5
rei do ocidente,MASTER,I,39,28,222,RANKED_SOLO_5x5
hks shima og,MASTER,I,252,238,544,RANKED_SOLO_5x5
awe fujita,CHALLENGER,I,174,140,1200,RANKED_SOLO_5x5
eihei,MASTER,I,61,39,402,RANKED_SOLO_5x5
rabelokinho,GRANDMASTER,I,213,196,793,RANKED_SOLO_5x5
tessin1,GRANDMASTER,I,173,162,633,RANKED_SOLO_5x5
tessin o matador,DIAMOND,IV,23,11,0,RANKED_SOLO_5x5
houndin,GRANDMASTER,I,250,232,899,RANKED_SOLO_5x5
indila4,GRANDMASTER,I,117,90,601,RANKED_SOLO_5x5
grixfyy,GRANDMASTER,I,400,384,884,RANKED_SOLO_5x5
kita1,GRANDMASTER,I,149,136,629,RANKED_SOLO_5x5
suunken,MASTER,I,281,264,489,RANKED_SOLO_5x5
off suunken,DIAMOND,I,52,22,9,RANKED_SOLO_5x5
